Site,Year,Date,Plot,Location,Snow_cover,Water_cover,Land_cover,Total_cover,Observer,Notes
cari,2012,5-Jun-12,5a,15,80,5,15,100,akneidel,NA
cari,2012,5-Jun-12,5a,16,60,10,30,100,akneidel,NA
cari,2012,5-Jun-12,5a,17,60,25,15,100,akneidel,NA
cari,2012,5-Jun-12,5a,18,60,20,20,100,akneidel,NA
cari,2012,5-Jun-12,5a,19,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,2,60,0,40,100,akneidel,NA
cari,2012,5-Jun-12,5a,20,60,20,20,100,akneidel,NA
cari,2012,5-Jun-12,5a,21,20,70,10,100,akneidel,NA
cari,2012,5-Jun-12,5a,22,50,30,20,100,akneidel,NA
cari,2012,5-Jun-12,5a,23,70,25,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,24,20,75,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,25,55,40,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,26,60,35,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,27,25,65,10,100,akneidel,NA
cari,2012,5-Jun-12,5a,28,70,25,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,29,65,25,10,100,akneidel,NA
cari,2012,5-Jun-12,5a,3,10,50,40,100,akneidel,NA
cari,2012,5-Jun-12,5a,30,70,25,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,31,75,15,10,100,akneidel,NA
cari,2012,5-Jun-12,5a,32,85,10,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,33,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,34,85,10,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,35,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,36,65,5,30,100,akneidel,NA
cari,2012,5-Jun-12,5a,37,55,5,40,100,akneidel,NA
cari,2012,5-Jun-12,5a,38,50,5,45,100,akneidel,NA
cari,2012,5-Jun-12,5a,39,80,15,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,4,5,5,90,100,akneidel,NA
cari,2012,5-Jun-12,5a,40,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5a,5,30,40,30,100,akneidel,NA
cari,2012,5-Jun-12,5a,6,15,20,65,100,akneidel,NA
cari,2012,5-Jun-12,5a,7,20,60,20,100,akneidel,NA
cari,2012,5-Jun-12,5a,8,10,20,70,100,akneidel,NA
cari,2012,5-Jun-12,5a,9,10,80,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,1,5,5,90,100,akneidel,NA
cari,2012,5-Jun-12,5b,10,50,45,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,11,50,40,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,12,50,45,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,13,40,50,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,14,85,10,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,15,80,0,20,100,akneidel,NA
cari,2012,5-Jun-12,5b,16,95,5,0,100,akneidel,NA
cari,2012,5-Jun-12,5b,17,50,0,50,100,akneidel,NA
cari,2012,5-Jun-12,5b,18,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,19,65,25,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,2,35,5,60,100,akneidel,NA
cari,2012,5-Jun-12,5b,20,50,25,25,100,akneidel,NA
cari,2012,5-Jun-12,5b,21,65,30,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,22,35,65,0,100,akneidel,NA
cari,2012,5-Jun-12,5b,23,65,15,20,100,akneidel,NA
cari,2012,5-Jun-12,5b,24,50,40,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,25,60,10,30,100,akneidel,NA
cari,2012,5-Jun-12,5b,26,60,0,40,100,akneidel,NA
cari,2012,5-Jun-12,5b,27,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,28,75,5,20,100,akneidel,NA
cari,2012,5-Jun-12,5b,29,80,15,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,3,15,0,85,100,akneidel,NA
cari,2012,5-Jun-12,5b,30,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,31,65,25,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,32,80,5,15,100,akneidel,NA
cari,2012,5-Jun-12,5b,33,65,25,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,34,75,15,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,35,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,36,80,10,10,100,akneidel,NA
cari,2012,5-Jun-12,5b,37,90,5,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,38,85,10,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,39,85,0,15,100,akneidel,NA
cari,2012,5-Jun-12,5b,4,40,0,60,100,akneidel,NA
cari,2012,5-Jun-12,5b,40,100,0,0,100,akneidel,NA
cari,2012,5-Jun-12,5b,5,40,40,20,100,akneidel,NA
cari,2012,5-Jun-12,5b,6,50,25,25,100,akneidel,NA
cari,2012,5-Jun-12,5b,7,80,20,0,100,akneidel,NA
cari,2012,5-Jun-12,5b,8,50,45,5,100,akneidel,NA
cari,2012,5-Jun-12,5b,9,50,45,5,100,akneidel,NA
cari,2012,5-Jun-12,3a,1,5,10,85,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,10,20,5,75,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,11,10,15,75,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,12,5,5,90,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,13,25,10,65,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,14,10,10,80,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,15,50,10,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,16,50,5,45,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,17,80,10,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,18,70,5,25,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,19,50,40,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,2,25,25,50,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,20,25,50,25,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,21,80,10,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,22,60,20,20,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,23,50,20,30,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,24,25,50,25,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,25,20,10,70,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,26,30,65,5,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,27,20,10,70,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,28,45,45,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,29,40,10,50,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,3,5,20,75,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,30,30,30,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,31,75,0,25,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,32,20,10,70,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,33,50,10,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,34,50,5,45,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,35,75,0,25,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,36,30,10,60,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,37,60,40,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,38,70,10,20,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,39,50,10,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,4,50,10,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,40,80,0,20,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,5,5,5,90,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,6,10,5,85,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,7,5,5,90,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,8,10,10,80,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3a,9,10,15,75,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,1,40,10,50,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,10,50,30,20,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,11,15,75,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,12,30,30,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,13,40,50,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,14,100,0,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,15,80,15,5,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,16,95,0,5,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,17,90,10,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,18,10,90,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,19,60,5,35,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,2,40,0,60,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,20,10,10,80,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,21,50,15,35,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,22,15,5,80,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,23,20,10,70,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,24,5,5,90,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,25,30,10,60,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,26,40,10,50,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,27,30,20,50,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,28,50,10,40,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,29,10,80,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,3,60,10,30,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,30,50,40,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,31,30,20,50,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,32,85,5,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,33,90,10,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,34,100,0,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,35,55,40,5,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,36,100,0,0,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,37,80,5,15,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,38,95,0,5,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,39,70,20,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,4,70,0,30,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,40,20,70,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,5,80,15,5,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,6,30,50,20,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,7,75,10,15,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,8,80,10,10,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,3b,9,40,30,30,100,"cwinn, mlafaver, epierce",NA
cari,2012,5-Jun-12,7a,1,75,0,25,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,10,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,11,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,12,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,13,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,14,65,5,30,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,15,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,16,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,17,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,18,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,19,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,2,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,20,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,21,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,22,70,5,25,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,23,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,24,35,5,60,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,25,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,26,60,0,40,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,27,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,28,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,29,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,3,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,30,40,0,60,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,31,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,32,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,33,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,34,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,35,95,0,5,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,36,75,0,25,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,37,75,0,25,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,38,50,5,45,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,39,60,0,40,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,4,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,40,75,0,25,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,5,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,6,95,0,5,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,7,70,0,30,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,8,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7a,9,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,1,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,10,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,11,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,12,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,13,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,14,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,15,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,16,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,17,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,18,95,0,5,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,19,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,2,80,5,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,20,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,21,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,22,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,23,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,24,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,25,80,5,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,26,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,27,95,0,5,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,28,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,29,100,0,0,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,3,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,30,95,5,0,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,31,95,5,0,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,32,95,0,5,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,33,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,34,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,35,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,36,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,37,100,0,0,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,38,85,0,15,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,39,100,0,0,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,4,50,0,50,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,40,100,0,0,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,5,80,0,20,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,6,60,10,30,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,7,95,0,5,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,8,90,0,10,100,"sfreeman, idavies",NA
cari,2012,5-Jun-12,7b,9,85,0,15,100,"sfreeman, idavies",NA
cari,2012,7-Jun-12,3a,1,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,10,40,10,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,11,10,10,80,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,12,5,5,90,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,13,20,10,70,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,14,10,10,80,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,15,50,5,45,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,16,25,10,65,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,17,75,15,10,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,18,50,10,40,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,19,50,25,25,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,2,20,10,70,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,20,5,15,80,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,21,25,25,50,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,22,30,30,40,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,23,45,25,30,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,24,30,30,40,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,25,45,35,20,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,26,20,60,20,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,27,30,35,35,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,28,25,15,60,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,29,15,10,75,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,3,5,10,85,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,30,40,20,40,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,31,10,10,80,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,32,5,5,90,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,33,45,25,30,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,34,10,10,80,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,35,45,10,45,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,36,15,10,75,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,37,45,5,50,100,"bwinn,asoto,akneidel",not observed
cari,2012,7-Jun-12,3a,38,40,10,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,39,65,5,30,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,4,40,40,20,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,40,50,10,40,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,5,10,10,80,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,6,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,7,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,8,20,5,75,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3a,9,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,1,30,10,60,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,10,10,45,45,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,11,5,45,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,12,10,10,80,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,13,10,40,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,14,10,60,30,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,15,60,20,20,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,16,5,45,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,17,20,50,30,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,18,15,80,5,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,19,25,10,65,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,2,15,15,70,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,20,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,21,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,22,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,23,5,5,90,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,24,5,5,90,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,25,5,40,55,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,26,5,10,85,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,27,15,35,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,28,50,10,40,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,29,10,35,55,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,3,55,5,40,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,30,20,40,40,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,31,35,25,40,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,32,35,35,30,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,33,15,50,35,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,34,20,40,40,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,35,10,80,10,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,36,20,70,10,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,37,40,30,30,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,38,45,45,10,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,39,40,25,35,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,4,30,15,55,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,40,10,10,80,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,5,40,10,50,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,6,15,20,65,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,7,10,30,60,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,8,25,20,55,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,3b,9,25,30,45,100,"bwinn,asoto,akneidel",NA
cari,2012,7-Jun-12,5a,1,0,0,100,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,10,15,10,75,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,11,80,5,15,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,12,10,10,80,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,13,20,30,50,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,14,10,50,40,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,15,35,25,40,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,16,30,10,60,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,17,30,15,55,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,18,40,20,40,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,19,20,45,35,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,2,5,0,95,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,20,40,30,30,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,21,25,60,15,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,22,50,45,5,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,23,20,60,20,100,"lkoloski,idavies,epierce",NA
cari,2012,7-Jun-12,5a,24,60,35,5,100,"lkoloski,idavies,epierce",NA
